s_bene,genere,nome_regione,nome_provincia,nome_comune,categoria,sottocategoria,provvedimento,quota_confiscata,ufficio_giudiziario,distretto,tipologia_procedura
I-CT-94988-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-94989-S,immobili,Sicilia,Catania,Ramacca,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-94990-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-94994-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-94995-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95000-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95001-S,immobili,Sicilia,Catania,Biancavilla,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95003-S,immobili,Sicilia,Catania,Belpasso,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95004-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95005-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95007-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95010-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95012-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95014-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95015-S,immobili,Sicilia,Catania,Ramacca,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95016-S,immobili,Sicilia,Catania,Ramacca,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95018-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95023-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95024-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95025-S,immobili,Sicilia,Catania,Ramacca,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95027-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95028-S,immobili,Sicilia,Catania,Biancavilla,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95030-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95031-S,immobili,Sicilia,Catania,Ramacca,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95032-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95034-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95039-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95040-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95041-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95044-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95045-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95048-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95049-S,immobili,Sicilia,Catania,Ramacca,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95051-S,immobili,Sicilia,Catania,Ramacca,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95054-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95055-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95056-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95058-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95059-S,immobili,Sicilia,Catania,Ramacca,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95062-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95063-S,immobili,Sicilia,Catania,Belpasso,Altra unità immobiliare,Altra unità  immobil. - non definito,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95065-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95066-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95068-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95069-S,immobili,Sicilia,Catania,Paternò,Altra unità immobiliare,Altro,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95072-S,immobili,Sicilia,Catania,Ramacca,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95077-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95079-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95081-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95084-S,immobili,Sicilia,Catania,Ramacca,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95085-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95087-S,immobili,Sicilia,Catania,Ramacca,Altra unità immobiliare,Altro,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95090-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95093-S,immobili,Sicilia,Catania,Ramacca,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95095-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95096-S,immobili,Sicilia,Catania,Ramacca,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95100-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95101-S,immobili,Sicilia,Catania,Belpasso,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95102-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95104-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95106-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95107-S,immobili,Sicilia,Catania,Belpasso,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95108-S,immobili,Sicilia,Catania,Paternò,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95109-S,immobili,Sicilia,Catania,Paternò,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95201-S,immobili,Sicilia,Catania,Viagrande,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95202-S,immobili,Sicilia,Catania,Viagrande,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95204-S,immobili,Sicilia,Catania,Aci Bonaccorsi,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95205-S,immobili,Sicilia,Catania,Viagrande,Terreno,Terreno edificabile,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95207-S,immobili,Sicilia,Catania,Viagrande,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95208-S,immobili,Sicilia,Catania,Aci Bonaccorsi,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95210-S,immobili,Sicilia,Catania,Viagrande,Altra unità immobiliare,Fabbricato in corso di costruzione indivisibile,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95211-S,immobili,Sicilia,Catania,Aci Bonaccorsi,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95212-S,immobili,Sicilia,Catania,Aci Bonaccorsi,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95213-S,immobili,Sicilia,Catania,Aci Bonaccorsi,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95214-S,immobili,Sicilia,Catania,Aci Bonaccorsi,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95215-S,immobili,Sicilia,Catania,Viagrande,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95216-S,immobili,Sicilia,Catania,Viagrande,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-95286-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96368-S,immobili,Sicilia,Catania,San Giovanni la Punta,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96464-S,immobili,Sicilia,Catania,Aci Catena,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96492-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96833-S,immobili,Sicilia,Catania,Belpasso,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96834-S,immobili,Sicilia,Catania,Catania,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96837-S,immobili,Sicilia,Catania,Catania,Unità immobiliare a destinazione commerciale e industriale,"Negozio, Bottega",Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96838-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96839-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96840-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96841-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96842-S,immobili,Sicilia,Catania,Catania,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96843-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,0%,Tribunale,Catania,Misure di Prevenzione
I-CT-96844-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96845-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96846-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96847-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96849-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96850-S,immobili,Sicilia,Catania,Belpasso,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96851-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,0%,Tribunale,Catania,Misure di Prevenzione
I-CT-96852-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96853-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96854-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96856-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96857-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96957-S,immobili,Sicilia,Catania,Catania,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96960-S,immobili,Sicilia,Catania,Catania,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CT-96962-S,immobili,Sicilia,Catania,Catania,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catania,Misure di Prevenzione
I-CZ-15253-S,immobili,Calabria,Catanzaro,Guardavalle,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-15532-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,33%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-15533-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,33%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-15539-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Unità  uso abit. e assimil. - non definito,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-16012-S,immobili,Calabria,Catanzaro,Cropani,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Verona,Misure di Prevenzione
I-CZ-16013-S,immobili,Calabria,Catanzaro,Cropani,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Verona,Misure di Prevenzione
I-CZ-18313-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-18435-S,immobili,Calabria,Catanzaro,San Mango d'Aquino,Altra unità immobiliare,Ex fabbricato rurale,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-18436-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-32763-S,immobili,Calabria,Catanzaro,Catanzaro,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-36958-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-36959-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno edificabile,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-37177-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-40063-S,immobili,Calabria,Catanzaro,Albi,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-40064-S,immobili,Calabria,Catanzaro,Taverna,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-41301-S,immobili,Calabria,Catanzaro,Catanzaro,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-41777-S,immobili,Calabria,Catanzaro,San Mango d'Aquino,Altra unità immobiliare,Ex fabbricato rurale,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-41778-S,immobili,Calabria,Catanzaro,San Mango d'Aquino,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-41780-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-41846-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41847-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41848-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41849-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41850-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41851-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41852-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41853-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41854-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41855-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41856-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41857-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41858-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41859-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41860-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41861-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41862-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41863-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41864-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41865-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41866-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41867-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41868-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41869-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-41870-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Reggio Calabria,Misure di Prevenzione
I-CZ-42055-S,immobili,Calabria,Catanzaro,Magisano,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-43347-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-50564-S,immobili,Calabria,Catanzaro,Botricello,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Bologna,Procedimento Penale
I-CZ-50581-S,immobili,Calabria,Catanzaro,Botricello,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Bologna,Procedimento Penale
I-CZ-55933-S,immobili,Calabria,Catanzaro,San Sostene,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Catanzaro,Misure di Prevenzione
I-CZ-61927-S,immobili,Calabria,Catanzaro,Lamezia Terme,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61930-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61931-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61933-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61934-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61935-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61936-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
I-CZ-61937-S,immobili,Calabria,Catanzaro,Lamezia Terme,Terreno,Terreno - non definito,Confisca def.,100%,Procura della Repubblica,Lamezia Terme,Procedimento Penale
