commit,author,date,message,insertions,deletions,path,URLcommit
0dc2afc9d7410753e2f6ba3dc8cdd680357bf9b7,automatico <actions@users.noreply.github.com>,2022-02-26 05:15:59 +0000,Data-e-ora-aggiornamento-2022-02-26T05-15-59-00-00,3,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/0dc2afc9d7410753e2f6ba3dc8cdd680357bf9b7
0dc2afc9d7410753e2f6ba3dc8cdd680357bf9b7,automatico <actions@users.noreply.github.com>,2022-02-26 05:15:59 +0000,Data-e-ora-aggiornamento-2022-02-26T05-15-59-00-00,17,8,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/0dc2afc9d7410753e2f6ba3dc8cdd680357bf9b7
0dc2afc9d7410753e2f6ba3dc8cdd680357bf9b7,automatico <actions@users.noreply.github.com>,2022-02-26 05:15:59 +0000,Data-e-ora-aggiornamento-2022-02-26T05-15-59-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/0dc2afc9d7410753e2f6ba3dc8cdd680357bf9b7
a39bbb5a49fb5c54b36db0d314decb1c93c2cab4,automatico <actions@users.noreply.github.com>,2022-02-25 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-25T05-16-16-00-00,11,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/a39bbb5a49fb5c54b36db0d314decb1c93c2cab4
a39bbb5a49fb5c54b36db0d314decb1c93c2cab4,automatico <actions@users.noreply.github.com>,2022-02-25 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-25T05-16-16-00-00,30,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/a39bbb5a49fb5c54b36db0d314decb1c93c2cab4
a39bbb5a49fb5c54b36db0d314decb1c93c2cab4,automatico <actions@users.noreply.github.com>,2022-02-25 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-25T05-16-16-00-00,41,60,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/a39bbb5a49fb5c54b36db0d314decb1c93c2cab4
a39bbb5a49fb5c54b36db0d314decb1c93c2cab4,automatico <actions@users.noreply.github.com>,2022-02-25 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-25T05-16-16-00-00,3,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/a39bbb5a49fb5c54b36db0d314decb1c93c2cab4
62c54b21056312e2499545217c8c743293fe9f5b,automatico <actions@users.noreply.github.com>,2022-02-24 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-24T05-16-16-00-00,3,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/62c54b21056312e2499545217c8c743293fe9f5b
62c54b21056312e2499545217c8c743293fe9f5b,automatico <actions@users.noreply.github.com>,2022-02-24 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-24T05-16-16-00-00,0,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/62c54b21056312e2499545217c8c743293fe9f5b
62c54b21056312e2499545217c8c743293fe9f5b,automatico <actions@users.noreply.github.com>,2022-02-24 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-24T05-16-16-00-00,17,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/62c54b21056312e2499545217c8c743293fe9f5b
62c54b21056312e2499545217c8c743293fe9f5b,automatico <actions@users.noreply.github.com>,2022-02-24 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-24T05-16-16-00-00,106,20,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/62c54b21056312e2499545217c8c743293fe9f5b
62c54b21056312e2499545217c8c743293fe9f5b,automatico <actions@users.noreply.github.com>,2022-02-24 05:16:16 +0000,Data-e-ora-aggiornamento-2022-02-24T05-16-16-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/62c54b21056312e2499545217c8c743293fe9f5b
1b9b040e731a818b68e8fc96957a45052584a576,automatico <actions@users.noreply.github.com>,2022-02-23 05:16:13 +0000,Data-e-ora-aggiornamento-2022-02-23T05-16-13-00-00,1,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/1b9b040e731a818b68e8fc96957a45052584a576
1b9b040e731a818b68e8fc96957a45052584a576,automatico <actions@users.noreply.github.com>,2022-02-23 05:16:13 +0000,Data-e-ora-aggiornamento-2022-02-23T05-16-13-00-00,22,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/1b9b040e731a818b68e8fc96957a45052584a576
1b9b040e731a818b68e8fc96957a45052584a576,automatico <actions@users.noreply.github.com>,2022-02-23 05:16:13 +0000,Data-e-ora-aggiornamento-2022-02-23T05-16-13-00-00,2,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/1b9b040e731a818b68e8fc96957a45052584a576
1b9b040e731a818b68e8fc96957a45052584a576,automatico <actions@users.noreply.github.com>,2022-02-23 05:16:13 +0000,Data-e-ora-aggiornamento-2022-02-23T05-16-13-00-00,10,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/1b9b040e731a818b68e8fc96957a45052584a576
1b9b040e731a818b68e8fc96957a45052584a576,automatico <actions@users.noreply.github.com>,2022-02-23 05:16:13 +0000,Data-e-ora-aggiornamento-2022-02-23T05-16-13-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/1b9b040e731a818b68e8fc96957a45052584a576
b4575a3eabab60385d73fb32716840addfbb75c6,automatico <actions@users.noreply.github.com>,2022-02-22 05:16:27 +0000,Data-e-ora-aggiornamento-2022-02-22T05-16-27-00-00,2,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/b4575a3eabab60385d73fb32716840addfbb75c6
b4575a3eabab60385d73fb32716840addfbb75c6,automatico <actions@users.noreply.github.com>,2022-02-22 05:16:27 +0000,Data-e-ora-aggiornamento-2022-02-22T05-16-27-00-00,29,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/b4575a3eabab60385d73fb32716840addfbb75c6
b4575a3eabab60385d73fb32716840addfbb75c6,automatico <actions@users.noreply.github.com>,2022-02-22 05:16:27 +0000,Data-e-ora-aggiornamento-2022-02-22T05-16-27-00-00,4,30,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/b4575a3eabab60385d73fb32716840addfbb75c6
b4575a3eabab60385d73fb32716840addfbb75c6,automatico <actions@users.noreply.github.com>,2022-02-22 05:16:27 +0000,Data-e-ora-aggiornamento-2022-02-22T05-16-27-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/b4575a3eabab60385d73fb32716840addfbb75c6
ec0d1d884937df4bf7d1f5232be9764485e8b4fd,automatico <actions@users.noreply.github.com>,2022-02-21 05:16:32 +0000,Data-e-ora-aggiornamento-2022-02-21T05-16-32-00-00,7,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ec0d1d884937df4bf7d1f5232be9764485e8b4fd
0c111a1fea0ea5323290f091530ee70c3b195bf8,automatico <actions@users.noreply.github.com>,2022-02-20 05:15:22 +0000,Data-e-ora-aggiornamento-2022-02-20T05-15-22-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/0c111a1fea0ea5323290f091530ee70c3b195bf8
3b5f3e41fb6a84f78e3e435daa959fecbbb5b1d2,automatico <actions@users.noreply.github.com>,2022-02-19 05:15:08 +0000,Data-e-ora-aggiornamento-2022-02-19T05-15-08-00-00,1,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/3b5f3e41fb6a84f78e3e435daa959fecbbb5b1d2
3b5f3e41fb6a84f78e3e435daa959fecbbb5b1d2,automatico <actions@users.noreply.github.com>,2022-02-19 05:15:08 +0000,Data-e-ora-aggiornamento-2022-02-19T05-15-08-00-00,9,10,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/3b5f3e41fb6a84f78e3e435daa959fecbbb5b1d2
3b5f3e41fb6a84f78e3e435daa959fecbbb5b1d2,automatico <actions@users.noreply.github.com>,2022-02-19 05:15:08 +0000,Data-e-ora-aggiornamento-2022-02-19T05-15-08-00-00,4,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/3b5f3e41fb6a84f78e3e435daa959fecbbb5b1d2
573b27dea1b81ff1f75f4d028a1b0696c6feb4c1,automatico <actions@users.noreply.github.com>,2022-02-18 05:16:11 +0000,Data-e-ora-aggiornamento-2022-02-18T05-16-11-00-00,3,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/573b27dea1b81ff1f75f4d028a1b0696c6feb4c1
573b27dea1b81ff1f75f4d028a1b0696c6feb4c1,automatico <actions@users.noreply.github.com>,2022-02-18 05:16:11 +0000,Data-e-ora-aggiornamento-2022-02-18T05-16-11-00-00,2,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/573b27dea1b81ff1f75f4d028a1b0696c6feb4c1
573b27dea1b81ff1f75f4d028a1b0696c6feb4c1,automatico <actions@users.noreply.github.com>,2022-02-18 05:16:11 +0000,Data-e-ora-aggiornamento-2022-02-18T05-16-11-00-00,17,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/573b27dea1b81ff1f75f4d028a1b0696c6feb4c1
573b27dea1b81ff1f75f4d028a1b0696c6feb4c1,automatico <actions@users.noreply.github.com>,2022-02-18 05:16:11 +0000,Data-e-ora-aggiornamento-2022-02-18T05-16-11-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/573b27dea1b81ff1f75f4d028a1b0696c6feb4c1
bca66448f26287715809d643b2cebd73b03fa3c9,automatico <actions@users.noreply.github.com>,2022-02-17 05:15:25 +0000,Data-e-ora-aggiornamento-2022-02-17T05-15-25-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/bca66448f26287715809d643b2cebd73b03fa3c9
bca66448f26287715809d643b2cebd73b03fa3c9,automatico <actions@users.noreply.github.com>,2022-02-17 05:15:25 +0000,Data-e-ora-aggiornamento-2022-02-17T05-15-25-00-00,8,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/bca66448f26287715809d643b2cebd73b03fa3c9
bca66448f26287715809d643b2cebd73b03fa3c9,automatico <actions@users.noreply.github.com>,2022-02-17 05:15:25 +0000,Data-e-ora-aggiornamento-2022-02-17T05-15-25-00-00,6,8,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/bca66448f26287715809d643b2cebd73b03fa3c9
bca66448f26287715809d643b2cebd73b03fa3c9,automatico <actions@users.noreply.github.com>,2022-02-17 05:15:25 +0000,Data-e-ora-aggiornamento-2022-02-17T05-15-25-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/bca66448f26287715809d643b2cebd73b03fa3c9
092d7e42587262495d05e48054b1bcafc0584ebd,automatico <actions@users.noreply.github.com>,2022-02-16 05:15:30 +0000,Data-e-ora-aggiornamento-2022-02-16T05-15-30-00-00,33,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/092d7e42587262495d05e48054b1bcafc0584ebd
092d7e42587262495d05e48054b1bcafc0584ebd,automatico <actions@users.noreply.github.com>,2022-02-16 05:15:30 +0000,Data-e-ora-aggiornamento-2022-02-16T05-15-30-00-00,51,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/092d7e42587262495d05e48054b1bcafc0584ebd
092d7e42587262495d05e48054b1bcafc0584ebd,automatico <actions@users.noreply.github.com>,2022-02-16 05:15:30 +0000,Data-e-ora-aggiornamento-2022-02-16T05-15-30-00-00,114,55,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/092d7e42587262495d05e48054b1bcafc0584ebd
092d7e42587262495d05e48054b1bcafc0584ebd,automatico <actions@users.noreply.github.com>,2022-02-16 05:15:30 +0000,Data-e-ora-aggiornamento-2022-02-16T05-15-30-00-00,8,5,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/092d7e42587262495d05e48054b1bcafc0584ebd
528afa1aabd89815a19650f0d30a958c8fb9ea70,automatico <actions@users.noreply.github.com>,2022-02-15 05:16:06 +0000,Data-e-ora-aggiornamento-2022-02-15T05-16-06-00-00,1,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/528afa1aabd89815a19650f0d30a958c8fb9ea70
528afa1aabd89815a19650f0d30a958c8fb9ea70,automatico <actions@users.noreply.github.com>,2022-02-15 05:16:06 +0000,Data-e-ora-aggiornamento-2022-02-15T05-16-06-00-00,9,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/528afa1aabd89815a19650f0d30a958c8fb9ea70
528afa1aabd89815a19650f0d30a958c8fb9ea70,automatico <actions@users.noreply.github.com>,2022-02-15 05:16:06 +0000,Data-e-ora-aggiornamento-2022-02-15T05-16-06-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/528afa1aabd89815a19650f0d30a958c8fb9ea70
f25df426d1cef8eb02d16c989e566f1b2cc618ab,automatico <actions@users.noreply.github.com>,2022-02-14 05:17:01 +0000,Data-e-ora-aggiornamento-2022-02-14T05-17-01-00-00,14,14,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/f25df426d1cef8eb02d16c989e566f1b2cc618ab
f25df426d1cef8eb02d16c989e566f1b2cc618ab,automatico <actions@users.noreply.github.com>,2022-02-14 05:17:01 +0000,Data-e-ora-aggiornamento-2022-02-14T05-17-01-00-00,847,847,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/f25df426d1cef8eb02d16c989e566f1b2cc618ab
f25df426d1cef8eb02d16c989e566f1b2cc618ab,automatico <actions@users.noreply.github.com>,2022-02-14 05:17:01 +0000,Data-e-ora-aggiornamento-2022-02-14T05-17-01-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/f25df426d1cef8eb02d16c989e566f1b2cc618ab
20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3,automatico <actions@users.noreply.github.com>,2022-02-12 05:14:36 +0000,Data-e-ora-aggiornamento-2022-02-12T05-14-36-00-00,4,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3
20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3,automatico <actions@users.noreply.github.com>,2022-02-12 05:14:36 +0000,Data-e-ora-aggiornamento-2022-02-12T05-14-36-00-00,18,5,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3
20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3,automatico <actions@users.noreply.github.com>,2022-02-12 05:14:36 +0000,Data-e-ora-aggiornamento-2022-02-12T05-14-36-00-00,6,6,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3
20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3,automatico <actions@users.noreply.github.com>,2022-02-12 05:14:36 +0000,Data-e-ora-aggiornamento-2022-02-12T05-14-36-00-00,95,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3
20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3,automatico <actions@users.noreply.github.com>,2022-02-12 05:14:36 +0000,Data-e-ora-aggiornamento-2022-02-12T05-14-36-00-00,5,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/20ec293d4f4f5a1c0a5fe7974c7b3dbb294e15f3
5c2ce6be1995de4bc8cb2f665637181a0fecd4dd,automatico <actions@users.noreply.github.com>,2022-02-11 05:15:16 +0000,Data-e-ora-aggiornamento-2022-02-11T05-15-16-00-00,0,9,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/5c2ce6be1995de4bc8cb2f665637181a0fecd4dd
5c2ce6be1995de4bc8cb2f665637181a0fecd4dd,automatico <actions@users.noreply.github.com>,2022-02-11 05:15:16 +0000,Data-e-ora-aggiornamento-2022-02-11T05-15-16-00-00,7,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/5c2ce6be1995de4bc8cb2f665637181a0fecd4dd
5c2ce6be1995de4bc8cb2f665637181a0fecd4dd,automatico <actions@users.noreply.github.com>,2022-02-11 05:15:16 +0000,Data-e-ora-aggiornamento-2022-02-11T05-15-16-00-00,6,7,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/5c2ce6be1995de4bc8cb2f665637181a0fecd4dd
5c2ce6be1995de4bc8cb2f665637181a0fecd4dd,automatico <actions@users.noreply.github.com>,2022-02-11 05:15:16 +0000,Data-e-ora-aggiornamento-2022-02-11T05-15-16-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/5c2ce6be1995de4bc8cb2f665637181a0fecd4dd
ae5dde0cf739dc0509c93fe190fdf66df07e2069,automatico <actions@users.noreply.github.com>,2022-02-10 05:16:26 +0000,Data-e-ora-aggiornamento-2022-02-10T05-16-26-00-00,4,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/ae5dde0cf739dc0509c93fe190fdf66df07e2069
ae5dde0cf739dc0509c93fe190fdf66df07e2069,automatico <actions@users.noreply.github.com>,2022-02-10 05:16:26 +0000,Data-e-ora-aggiornamento-2022-02-10T05-16-26-00-00,38,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/ae5dde0cf739dc0509c93fe190fdf66df07e2069
ae5dde0cf739dc0509c93fe190fdf66df07e2069,automatico <actions@users.noreply.github.com>,2022-02-10 05:16:26 +0000,Data-e-ora-aggiornamento-2022-02-10T05-16-26-00-00,6,44,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ae5dde0cf739dc0509c93fe190fdf66df07e2069
ae5dde0cf739dc0509c93fe190fdf66df07e2069,automatico <actions@users.noreply.github.com>,2022-02-10 05:16:26 +0000,Data-e-ora-aggiornamento-2022-02-10T05-16-26-00-00,5,5,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/ae5dde0cf739dc0509c93fe190fdf66df07e2069
82345513dea3fffac8e58c8b1d3c30fc7905fd48,automatico <actions@users.noreply.github.com>,2022-02-09 05:15:05 +0000,Data-e-ora-aggiornamento-2022-02-09T05-15-05-00-00,6,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/82345513dea3fffac8e58c8b1d3c30fc7905fd48
82345513dea3fffac8e58c8b1d3c30fc7905fd48,automatico <actions@users.noreply.github.com>,2022-02-09 05:15:05 +0000,Data-e-ora-aggiornamento-2022-02-09T05-15-05-00-00,8,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/82345513dea3fffac8e58c8b1d3c30fc7905fd48
82345513dea3fffac8e58c8b1d3c30fc7905fd48,automatico <actions@users.noreply.github.com>,2022-02-09 05:15:05 +0000,Data-e-ora-aggiornamento-2022-02-09T05-15-05-00-00,54,20,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/82345513dea3fffac8e58c8b1d3c30fc7905fd48
82345513dea3fffac8e58c8b1d3c30fc7905fd48,automatico <actions@users.noreply.github.com>,2022-02-09 05:15:05 +0000,Data-e-ora-aggiornamento-2022-02-09T05-15-05-00-00,4,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/82345513dea3fffac8e58c8b1d3c30fc7905fd48
42bb7088093aa15d2738226c725984f91eb5a6bb,automatico <actions@users.noreply.github.com>,2022-02-08 05:15:33 +0000,Data-e-ora-aggiornamento-2022-02-08T05-15-33-00-00,9,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/42bb7088093aa15d2738226c725984f91eb5a6bb
42bb7088093aa15d2738226c725984f91eb5a6bb,automatico <actions@users.noreply.github.com>,2022-02-08 05:15:33 +0000,Data-e-ora-aggiornamento-2022-02-08T05-15-33-00-00,42,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/42bb7088093aa15d2738226c725984f91eb5a6bb
42bb7088093aa15d2738226c725984f91eb5a6bb,automatico <actions@users.noreply.github.com>,2022-02-08 05:15:33 +0000,Data-e-ora-aggiornamento-2022-02-08T05-15-33-00-00,60,46,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/42bb7088093aa15d2738226c725984f91eb5a6bb
42bb7088093aa15d2738226c725984f91eb5a6bb,automatico <actions@users.noreply.github.com>,2022-02-08 05:15:33 +0000,Data-e-ora-aggiornamento-2022-02-08T05-15-33-00-00,8,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/42bb7088093aa15d2738226c725984f91eb5a6bb
f207eef7d24c6a4164babdf6861c0628f096d458,automatico <actions@users.noreply.github.com>,2022-02-06 05:14:49 +0000,Data-e-ora-aggiornamento-2022-02-06T05-14-49-00-00,2,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/f207eef7d24c6a4164babdf6861c0628f096d458
0fda76c53539d22cc2922ab828ee7bf3f6d531a7,automatico <actions@users.noreply.github.com>,2022-02-05 05:13:50 +0000,Data-e-ora-aggiornamento-2022-02-05T05-13-50-00-00,2,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/0fda76c53539d22cc2922ab828ee7bf3f6d531a7
0fda76c53539d22cc2922ab828ee7bf3f6d531a7,automatico <actions@users.noreply.github.com>,2022-02-05 05:13:50 +0000,Data-e-ora-aggiornamento-2022-02-05T05-13-50-00-00,6,10,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/0fda76c53539d22cc2922ab828ee7bf3f6d531a7
0fda76c53539d22cc2922ab828ee7bf3f6d531a7,automatico <actions@users.noreply.github.com>,2022-02-05 05:13:50 +0000,Data-e-ora-aggiornamento-2022-02-05T05-13-50-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/0fda76c53539d22cc2922ab828ee7bf3f6d531a7
ef36ad0dd028bb5faf4c6c0bea5475f25b4f66b1,automatico <actions@users.noreply.github.com>,2022-02-04 05:13:15 +0000,Data-e-ora-aggiornamento-2022-02-04T05-13-15-00-00,16,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/ef36ad0dd028bb5faf4c6c0bea5475f25b4f66b1
ef36ad0dd028bb5faf4c6c0bea5475f25b4f66b1,automatico <actions@users.noreply.github.com>,2022-02-04 05:13:15 +0000,Data-e-ora-aggiornamento-2022-02-04T05-13-15-00-00,12,18,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ef36ad0dd028bb5faf4c6c0bea5475f25b4f66b1
ef36ad0dd028bb5faf4c6c0bea5475f25b4f66b1,automatico <actions@users.noreply.github.com>,2022-02-04 05:13:15 +0000,Data-e-ora-aggiornamento-2022-02-04T05-13-15-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/ef36ad0dd028bb5faf4c6c0bea5475f25b4f66b1
bba95e747cfc5fe4c1b99c2ea003985191f3fbda,automatico <actions@users.noreply.github.com>,2022-02-03 05:15:59 +0000,Data-e-ora-aggiornamento-2022-02-03T05-15-59-00-00,7,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/bba95e747cfc5fe4c1b99c2ea003985191f3fbda
bba95e747cfc5fe4c1b99c2ea003985191f3fbda,automatico <actions@users.noreply.github.com>,2022-02-03 05:15:59 +0000,Data-e-ora-aggiornamento-2022-02-03T05-15-59-00-00,63,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/bba95e747cfc5fe4c1b99c2ea003985191f3fbda
bba95e747cfc5fe4c1b99c2ea003985191f3fbda,automatico <actions@users.noreply.github.com>,2022-02-03 05:15:59 +0000,Data-e-ora-aggiornamento-2022-02-03T05-15-59-00-00,7,45,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/bba95e747cfc5fe4c1b99c2ea003985191f3fbda
bba95e747cfc5fe4c1b99c2ea003985191f3fbda,automatico <actions@users.noreply.github.com>,2022-02-03 05:15:59 +0000,Data-e-ora-aggiornamento-2022-02-03T05-15-59-00-00,5,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/bba95e747cfc5fe4c1b99c2ea003985191f3fbda
62afeea121158ce957a045e2cf8b902c0d7677ed,automatico <actions@users.noreply.github.com>,2022-02-01 05:15:41 +0000,Data-e-ora-aggiornamento-2022-02-01T05-15-41-00-00,32,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/62afeea121158ce957a045e2cf8b902c0d7677ed
62afeea121158ce957a045e2cf8b902c0d7677ed,automatico <actions@users.noreply.github.com>,2022-02-01 05:15:41 +0000,Data-e-ora-aggiornamento-2022-02-01T05-15-41-00-00,54,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/62afeea121158ce957a045e2cf8b902c0d7677ed
62afeea121158ce957a045e2cf8b902c0d7677ed,automatico <actions@users.noreply.github.com>,2022-02-01 05:15:41 +0000,Data-e-ora-aggiornamento-2022-02-01T05-15-41-00-00,491,57,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/62afeea121158ce957a045e2cf8b902c0d7677ed
62afeea121158ce957a045e2cf8b902c0d7677ed,automatico <actions@users.noreply.github.com>,2022-02-01 05:15:41 +0000,Data-e-ora-aggiornamento-2022-02-01T05-15-41-00-00,8,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/62afeea121158ce957a045e2cf8b902c0d7677ed
4044b02d934be224cbdf014a1f765a87e76c11dd,automatico <actions@users.noreply.github.com>,2022-01-31 05:15:19 +0000,Data-e-ora-aggiornamento-2022-01-31T05-15-19-00-00,3,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/4044b02d934be224cbdf014a1f765a87e76c11dd
4044b02d934be224cbdf014a1f765a87e76c11dd,automatico <actions@users.noreply.github.com>,2022-01-31 05:15:19 +0000,Data-e-ora-aggiornamento-2022-01-31T05-15-19-00-00,47,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/4044b02d934be224cbdf014a1f765a87e76c11dd
4044b02d934be224cbdf014a1f765a87e76c11dd,automatico <actions@users.noreply.github.com>,2022-01-31 05:15:19 +0000,Data-e-ora-aggiornamento-2022-01-31T05-15-19-00-00,3,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/4044b02d934be224cbdf014a1f765a87e76c11dd
4d47f84b369a47bd85be9887bc533381fde384ad,automatico <actions@users.noreply.github.com>,2022-01-30 05:14:29 +0000,Data-e-ora-aggiornamento-2022-01-30T05-14-29-00-00,19,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/4d47f84b369a47bd85be9887bc533381fde384ad
4d47f84b369a47bd85be9887bc533381fde384ad,automatico <actions@users.noreply.github.com>,2022-01-30 05:14:29 +0000,Data-e-ora-aggiornamento-2022-01-30T05-14-29-00-00,15,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/4d47f84b369a47bd85be9887bc533381fde384ad
4d47f84b369a47bd85be9887bc533381fde384ad,automatico <actions@users.noreply.github.com>,2022-01-30 05:14:29 +0000,Data-e-ora-aggiornamento-2022-01-30T05-14-29-00-00,3,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/4d47f84b369a47bd85be9887bc533381fde384ad
750c713d6759d4601c57a06e82890fe50b1492c0,automatico <actions@users.noreply.github.com>,2022-01-29 05:14:37 +0000,Data-e-ora-aggiornamento-2022-01-29T05-14-37-00-00,11,5,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/750c713d6759d4601c57a06e82890fe50b1492c0
